,location,price,tier,size,link,condition
0,Lumiar,458500,T2,120.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-box-garagem-parque-dos-principes-telheiras-ID13gkt.html#4c4eb7ed2b,Usado
1,Belém,1680000,T3,159.6,https://www.imovirtual.com/anuncio/t3-belem-lisboa-luxuoso-vista-rio-com-piscina-e-terra-ID13TyX.html#4c4eb7ed2b,Em construção
2,Nações,409000,T2,85.0,https://www.imovirtual.com/anuncio/parque-nacoes-zona-sul-apartamento-t2-c-parqueamento-expo-ID13O5g.html#4c4eb7ed2b,Usado
3,Alvalade,495000,T2,69.0,https://www.imovirtual.com/anuncio/apartamento-t2-logradouro-de-107-m2-alvalade-ID13Zi9.html#4c4eb7ed2b,Renovado
4,Estrela,315000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-cheio-de-charme-com-terraco-ID14lBk.html#4c4eb7ed2b,Renovado
5,António,215000,T1,36.0,https://www.imovirtual.com/anuncio/t1-santa-marta-av-da-liberdade-ID14cZ9.html#4c4eb7ed2b,Renovado
6,Ajuda,315000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-na-ajuda-lisboa-ID14rri.html#4c4eb7ed2b,Renovado
7,Misericórdia,290000,T2,52.0,https://www.imovirtual.com/anuncio/t2-renovado-em-aguas-furtadas-no-chiado-ID13TXJ.html#4c4eb7ed2b,Usado
8,Belém,325000,T1,51.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-calcada-da-ajuda-a-estrear-ID11FyS.html#4c4eb7ed2b,Novo
9,Novas,660000,T2,101.0,https://www.imovirtual.com/anuncio/apartamento-t2-avenidas-novas-lisboa-ID13L3Y.html#4c4eb7ed2b,Usado
10,França,319000,T2,84.0,https://www.imovirtual.com/anuncio/apartamento-t2-situado-na-avenida-afonso-iii-em-lisboa-ID14rr1.html#4c4eb7ed2b,Renovado
11,Maior,540000,T2,95.0,https://www.imovirtual.com/anuncio/baixa-3-assoalhadas-central-renovado-e-com-muito-charme-ID14rn6.html#4c4eb7ed2b,Renovado
12,Nações,950000,T2,87.0,https://www.imovirtual.com/anuncio/apartamento-t2-mobilado-em-zona-prime-no-parque-das-nacoes-ID14rmm.html#4c4eb7ed2b,Novo
13,Vicente,382350,T1,53.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-com-vista-em-sao-vicente-ID14rmf.html#4c4eb7ed2b,Em construção
14,Arroios,550000,T1,93.0,https://www.imovirtual.com/anuncio/apartamento-t1-1-duplex-novo-no-intendente-ID14rma.html#4c4eb7ed2b,Novo
15,Maior,780000,T2,105.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID14rmb.html#4c4eb7ed2b,Usado
